,date,rain,Rol_sum_3hr,high_rain_rate_hrly,NTU,baseline_pts
0,2015-04-01 13:00:00,0.84,1.05,0.84,,
1,2015-04-13 15:00:00,0.0,1.4400000000000002,,,
2,2015-04-13 16:00:00,1.44,2.29,1.44,,
3,2015-04-13 17:00:00,0.85,2.29,0.85,,
4,2015-04-18 11:00:00,0.56,1.83,0.56,,
5,2015-04-18 12:00:00,1.27,1.84,1.27,,
6,2015-04-18 13:00:00,0.01,1.28,,,
7,2015-03-31 17:01:00,,,,0.029503242979311388,
8,2015-04-01 10:14:00,,,,0.02930991507911436,
9,2015-04-01 10:14:00,,,,0.02930991507911436,
10,2015-04-01 21:16:00,,,,0.029334545306426683,
11,2015-04-01 21:16:00,,,,0.029334545306426683,
12,2015-04-02 15:38:00,,,,0.031172611862994595,
13,2015-04-02 15:38:00,,,,0.031172611862994595,
14,2015-04-03 08:02:00,,,,0.02958054772619509,
15,2015-04-03 08:02:00,,,,0.02958054772619509,
16,2015-04-04 04:33:00,,,,0.029868535585242575,
17,2015-04-04 04:33:00,,,,0.029868535585242575,
18,2015-04-04 21:13:00,,,,0.029831223148532416,
19,2015-04-04 21:13:00,,,,0.029831223148532416,
20,2015-04-05 07:26:00,,,,0.02978867523588179,
21,2015-04-05 07:26:00,,,,0.02978867523588179,
22,2015-04-05 22:15:00,,,,0.029771758156303042,
23,2015-04-05 22:15:00,,,,0.029771758156303042,
24,2015-04-06 12:50:00,,,,0.03210475823599822,
25,2015-04-06 12:50:00,,,,0.03210475823599822,
26,2015-04-06 14:42:00,,,,0.05932553940409235,
27,2015-04-06 14:42:00,,,,0.05932553940409235,
28,2015-04-07 13:49:00,,,,0.03275009690322018,
29,2015-04-07 13:49:00,,,,0.03275009690322018,
30,2015-04-07 16:02:00,,,,0.04234523222906138,
31,2015-04-07 16:02:00,,,,0.04234523222906138,
32,2015-04-08 06:58:00,,,,0.029430077367203787,
33,2015-04-08 06:58:00,,,,0.029430077367203787,
34,2015-04-09 07:59:00,,,,0.029355612834565396,
35,2015-04-09 07:59:00,,,,0.029355612834565396,
36,2015-04-10 06:47:00,,,,0.029451840610496823,
37,2015-04-10 06:47:00,,,,0.029451840610496823,
38,2015-04-10 23:18:00,,,,0.0296035905739892,
39,2015-04-10 23:18:00,,,,0.0296035905739892,
40,2015-04-11 22:52:00,,,,0.029682144939946267,
41,2015-04-11 22:52:00,,,,0.029682144939946267,
42,2015-04-12 22:31:00,,,,0.029765676412027795,
43,2015-04-12 22:31:00,,,,0.029765676412027795,
44,2015-04-14 07:12:00,,,,0.02990581836113849,
45,2015-04-14 07:12:00,,,,0.02990581836113849,
46,2015-04-14 12:58:00,,,,0.045049370760180195,
47,2015-04-16 04:05:00,,,,0.021880072165987523,
48,2015-04-16 10:38:00,,,,0.02172028566705639,
49,2015-04-17 07:53:00,,,,0.023483850574646793,
50,2015-04-17 11:56:00,,,,0.023581813435129054,
51,2015-04-17 20:57:00,,,,0.023690179399952906,
52,2015-04-18 12:49:00,,,,0.02348331901970084,
53,2015-04-20 06:32:00,,,,0.02362093509249445,
54,2015-04-01 09:05:00,,,,0.029081692865410676,
55,2015-04-01 11:56:00,,,,0.029019999576724333,
56,2015-04-02 13:08:00,,,,0.028951062292864888,
57,2015-04-03 06:19:00,,,,0.02925090390900327,
58,2015-04-03 14:50:00,,,,0.028852238801403522,
59,2015-04-04 15:23:00,,,,0.029292311000995552,
60,2015-04-05 06:14:00,,,,0.029573278933218164,
61,2015-04-05 13:28:00,,,,0.02914538084760269,
62,2015-04-06 11:15:00,,,,0.02936261409785343,
63,2015-04-06 13:28:00,,,,0.0316747109015299,
64,2015-04-07 12:10:00,,,,0.029228352734863728,
65,2015-04-07 14:45:00,,,,0.031608280857065185,
66,2015-04-08 05:34:00,,,,0.02922932963916513,
67,2015-04-08 13:01:00,,,,0.028996996273069953,
68,2015-04-09 12:32:00,,,,0.028908472685486915,
69,2015-04-10 12:20:00,,,,0.028952457249414913,
70,2015-04-11 14:16:00,,,,0.02901438906802852,
71,2015-04-12 14:25:00,,,,0.029085625847539886,
72,2015-04-13 13:00:00,,,,0.029110785837526888,
73,2015-04-14 11:43:00,,,,0.029436638238858778,
74,2015-04-15 11:35:00,,,,0.02109376186987077,
75,2015-04-16 09:46:00,,,,0.021490739384980934,
76,2015-04-16 15:43:00,,,,0.021517493265985774,
77,2015-04-17 10:54:00,,,,0.02303048771497358,
78,2015-04-17 18:40:00,,,,0.023165633998447854,
79,2015-04-18 03:11:00,,,,0.02309720809669192,
80,2015-04-19 11:59:00,,,,0.02258767121250723,
81,2015-04-14 13:55:00,,,,,0.024772100459963642
82,2015-04-16 04:04:00,,,,,0.021880061889134723
83,2015-04-16 04:06:00,,,,,0.021880018096051567
84,2015-04-16 10:37:00,,,,,0.021720044748022627
85,2015-04-16 10:39:00,,,,,0.021720045601043122
86,2015-04-17 07:52:00,,,,,0.023483792188420175
87,2015-04-17 07:54:00,,,,,0.0234838452433536
88,2015-04-17 11:55:00,,,,,0.023581759485829884
89,2015-04-17 11:57:00,,,,,0.023581664488978117
90,2015-04-17 20:56:00,,,,,0.023690168976397214
91,2015-04-17 20:58:00,,,,,0.02369017309680842
92,2015-04-18 12:48:00,,,,,0.02348331163793997
93,2015-04-18 12:50:00,,,,,0.023483309577469
94,2015-04-20 06:31:00,,,,,0.02362068605002139
